Time,V(OUTPUT)
7.366698760475e-008,5.746784185965e+000
7.366814157163e-008,5.881177927011e+000
7.366955638158e-008,6.039486026049e+000
7.367207568191e-008,6.302938225776e+000
7.367568019131e-008,6.636646265480e+000
7.368246793217e-008,7.120570858199e+000
7.368701613327e-008,7.342229797339e+000
7.369108484877e-008,7.476615293683e+000
7.369492873718e-008,7.552504111151e+000
7.370086664619e-008,7.586082167996e+000
7.370344670076e-008,7.569784402576e+000
7.370565895567e-008,7.540054949648e+000
7.370874250651e-008,7.472250114385e+000
7.371104825748e-008,7.398631382252e+000
7.371348061011e-008,7.297986017833e+000
7.371834531537e-008,7.015130161911e+000
7.372319255833e-008,6.617550486934e+000
7.372979112429e-008,5.889671098282e+000
7.373449648608e-008,5.252893911792e+000
7.373873400379e-008,4.604544584941e+000
7.373963704108e-008,4.458637779441e+000
7.374144311566e-008,4.160272970694e+000
7.374505526482e-008,3.541737641635e+000
7.374593492809e-008,3.387349913215e+000
7.374769425465e-008,3.075717240508e+000
7.375121290775e-008,2.445190016637e+000
7.375444197774e-008,1.864248110467e+000
7.375925138572e-008,1.009946844661e+000
7.376343360616e-008,2.883463137643e-001
7.376724984592e-008,-3.488538500896e-001
7.377155430245e-008,-1.040896626008e+000
7.377601591966e-008,-1.726467557929e+000
7.378063688034e-008,-2.403059141817e+000
7.378503155874e-008,-3.016025067735e+000
7.378943642348e-008,-3.601107392747e+000
7.379393151009e-008,-4.168168493015e+000
7.379486556115e-008,-4.282225014346e+000
7.379673366327e-008,-4.506393842419e+000
7.380046986750e-008,-4.938322825051e+000
7.380446727862e-008,-5.374053006411e+000
7.380745806099e-008,-5.680194090810e+000
7.380975653600e-008,-5.902515701555e+000
7.381243190562e-008,-6.145602955121e+000
7.381535829577e-008,-6.389085291227e+000
7.381917453554e-008,-6.665719971346e+000
7.382332910734e-008,-6.910076563622e+000
7.382910039692e-008,-7.140766513181e+000
7.383523330159e-008,-7.246906557148e+000
7.384236155726e-008,-7.196543505662e+000
7.384808919110e-008,-7.026166882368e+000
7.385342319563e-008,-6.767066524967e+000
7.385846179627e-008,-6.435055773072e+000
7.386559441752e-008,-5.830188772926e+000
7.387206274384e-008,-5.156106052064e+000
7.387562359750e-008,-4.745203746174e+000
7.388119334305e-008,-4.065019494076e+000
7.388744484583e-008,-3.266284295347e+000
7.389461457447e-008,-2.327768305838e+000
7.390212772830e-008,-1.296339805681e+000
7.390774331239e-008,-4.752696738265e-001
7.391276590593e-008,3.046113792277e-001
7.391752219942e-008,1.083010523052e+000
7.392107068395e-008,1.682786027873e+000
7.392566326839e-008,2.466385740432e+000
7.393066112368e-008,3.309606719453e+000
7.393467745228e-008,3.956483150382e+000
7.393851042675e-008,4.539063270421e+000
7.394217168862e-008,5.057613931537e+000
7.394491326945e-008,5.419160870368e+000
7.394767740575e-008,5.758675334275e+000
7.394985691885e-008,6.007791053563e+000
7.395230564239e-008,6.267138149174e+000
7.395678617709e-008,6.682570232115e+000
7.396281430797e-008,7.115102462562e+000
7.396799333460e-008,7.373273663467e+000
7.397228978757e-008,7.513524672866e+000
7.397638178613e-008,7.589135947953e+000
7.398228768093e-008,7.610439707655e+000
7.398582597912e-008,7.573399411217e+000
7.398719604194e-008,7.548630803375e+000
7.398816265291e-008,7.527461958227e+000
7.398929406431e-008,7.498627473010e+000
7.399052915812e-008,7.461826185175e+000
7.399219171443e-008,7.402855428723e+000
7.399518249681e-008,7.267526679707e+000
7.400000500152e-008,6.960813981098e+000
7.400499776363e-008,6.523308414193e+000
7.401092694149e-008,5.846954021847e+000
7.401553917102e-008,5.214381045553e+000
7.402029037135e-008,4.477555632924e+000
7.402111519209e-008,4.342258710401e+000
7.402276483358e-008,4.066589637631e+000
7.402606411656e-008,3.498329246798e+000
7.402688893731e-008,3.353251715233e+000
7.402853857880e-008,3.060714547441e+000
7.403183786178e-008,2.469388666535e+000
7.403631330331e-008,1.665162511908e+000
7.404095245388e-008,8.436417700563e-001
7.404473813463e-008,1.921054401459e-001
7.404846124214e-008,-4.293588395360e-001
7.405211377286e-008,-1.017271577077e+000
7.405625597553e-008,-1.657800958822e+000
7.406302334371e-008,-2.645924627299e+000
7.406753007185e-008,-3.265357380839e+000
7.407236349050e-008,-3.895842907882e+000
7.407740136355e-008,-4.514924110527e+000
7.407820126414e-008,-4.609627150689e+000
7.407980106532e-008,-4.795943103562e+000
7.408300066768e-008,-5.155465956459e+000
7.408643455588e-008,-5.520090526170e+000
7.408924125653e-008,-5.800035933556e+000
7.409245759359e-008,-6.098003538556e+000
7.409550294565e-008,-6.355510845258e+000
7.409991072077e-008,-6.677097897217e+000
7.410056837639e-008,-6.719757613259e+000
7.410188368763e-008,-6.800613158039e+000
7.410451431010e-008,-6.943345468436e+000
7.410977555505e-008,-7.149901222820e+000
7.411510301122e-008,-7.250476404715e+000
7.412088885271e-008,-7.239877005452e+000
7.412670307044e-008,-7.107538628687e+000
7.412936352435e-008,-7.008090427699e+000
7.413235430672e-008,-6.867428962967e+000
7.413833587148e-008,-6.495044642421e+000
7.414386196129e-008,-6.044448287793e+000
7.415073192046e-008,-5.360442245477e+000
7.415712603202e-008,-4.629482770600e+000
7.416350195367e-008,-3.844082367701e+000
7.417026786666e-008,-2.977249640739e+000
7.417796000905e-008,-1.958156503920e+000
7.418512973768e-008,-9.546922867114e-001
7.419073950100e-008,-1.156158217218e-001
7.419599201480e-008,7.190248085222e-001
7.420086836160e-008,1.531247459312e+000
7.420633260576e-008,2.465050492907e+000
7.421157638842e-008,3.348785519249e+000
7.421544501508e-008,3.970842964024e+000
7.421949917866e-008,4.587443549923e+000
7.422376871059e-008,5.185339851626e+000
7.422486719829e-008,5.330337712045e+000
7.422587691931e-008,5.460253006182e+000
7.422677004311e-008,5.572399843650e+000
7.422760805153e-008,5.675214340872e+000
7.422850735989e-008,5.782913637950e+000
7.422941940117e-008,5.889273133731e+000
7.423049769809e-008,6.011222645803e+000
7.423194706885e-008,6.168504871178e+000
7.423484581036e-008,6.459016965052e+000
7.424046648762e-008,6.925011078970e+000
7.424702139783e-008,7.305873980901e+000
7.425167873830e-008,7.476928334628e+000
7.425605231642e-008,7.568202829078e+000
7.426140669363e-008,7.602514810885e+000
7.426472016473e-008,7.583325034610e+000
7.426712632391e-008,7.549104744860e+000
7.426973257193e-008,7.490916716053e+000
7.427219293700e-008,7.413643924100e+000
7.427462965520e-008,7.313957602583e+000
7.427946234625e-008,7.036787406478e+000
7.428445365317e-008,6.630757952336e+000
7.429051088789e-008,5.971724631739e+000
7.429461307279e-008,5.430738616216e+000
7.429938755618e-008,4.715637893388e+000
7.430518212882e-008,3.761215431609e+000
7.430585279021e-008,3.644846232240e+000
7.430719411300e-008,3.409832135632e+000
7.430987675857e-008,2.932765026838e+000
7.431296685777e-008,2.376968746208e+000
7.431641093231e-008,1.754822420189e+000
7.432149609908e-008,8.493753285551e-001
7.432628949996e-008,2.350251859770e-002
7.432941852553e-008,-4.962512788091e-001
7.433333735630e-008,-1.124367010793e+000
7.433765418196e-008,-1.786769323865e+000
7.434331778736e-008,-2.610179900904e+000
7.434872018589e-008,-3.348715775159e+000
7.435352159032e-008,-3.967202887782e+000
7.435836592290e-008,-4.554861786170e+000
7.435933307957e-008,-4.667764208515e+000
7.436126739290e-008,-4.888943434259e+000
7.436513601956e-008,-5.311786981269e+000
7.436850151376e-008,-5.656052988805e+000
7.437156614710e-008,-5.948113444834e+000
7.437510226250e-008,-6.256823997206e+000
7.437993422595e-008,-6.619867855871e+000
7.438509579029e-008,-6.919911227578e+000
7.439042324645e-008,-7.128249511258e+000
7.439640699399e-008,-7.232640264936e+000
7.440278946401e-008,-7.196203568748e+000
7.440708737218e-008,-7.090321313320e+000
7.441146240549e-008,-6.917743451990e+000
7.441558205269e-008,-6.696692701010e+000
7.442258006872e-008,-6.194933990766e+000
7.443010777447e-008,-5.487812633502e+000
7.443435911650e-008,-5.024226485120e+000
7.444048911079e-008,-4.298725479355e+000
7.444650632774e-008,-3.546738444931e+000
7.445203096236e-008,-2.836901275650e+000
7.446100512848e-008,-1.639617465924e+000
7.446778486578e-008,-6.755426340446e-001
7.447330076925e-008,1.605214589449e-001
7.447843250216e-008,9.832539795157e-001
7.448187148352e-008,1.555862531726e+000
7.448580704900e-008,2.221759649458e+000
7.449079471794e-008,3.059848199175e+000
7.449651362063e-008,3.980321983374e+000
7.450058451891e-008,4.594322801824e+000
7.450551325260e-008,5.279015623230e+000
7.451049510078e-008,5.888789700063e+000
7.451570468643e-008,6.432674736793e+000
7.452129771505e-008,6.900446349684e+000
7.452683035322e-008,7.240736448195e+000
7.453227640749e-008,7.461045407139e+000
7.453682606379e-008,7.563695991490e+000
7.454114361704e-008,7.596825436259e+000
7.454779165951e-008,7.534722711862e+000
7.455186255779e-008,7.425841881427e+000
7.455649152203e-008,7.228599057505e+000
7.456123690158e-008,6.937143319530e+000
7.456772560058e-008,6.369863104122e+000
7.457418810614e-008,5.613872798258e+000
7.458133164132e-008,4.586406870470e+000
7.458785672011e-008,3.503323163879e+000
7.458850746357e-008,3.389860100129e+000
7.458980895049e-008,3.160892550574e+000
7.459241192432e-008,2.696883812280e+000
7.459654175787e-008,1.954072370664e+000
7.460099027835e-008,1.154027127127e+000
7.460397705895e-008,6.251788350182e-001
7.460741058335e-008,2.898913267010e-002
7.460993352165e-008,-3.979190995441e-001
7.461250957445e-008,-8.231913750954e-001
7.461566879524e-008,-1.328352636810e+000
7.461913906323e-008,-1.861992643641e+000
7.462530179933e-008,-2.754792559057e+000
7.463025163329e-008,-3.423423952938e+000
7.463489587704e-008,-4.013096204592e+000
7.463956995221e-008,-4.570341604264e+000
7.464055220648e-008,-4.682893938968e+000
7.464251671504e-008,-4.903106967188e+000
7.464300784218e-008,-4.957135714509e+000
7.464399009646e-008,-5.063926784841e+000
7.464423566003e-008,-5.090358445849e+000
7.464472678717e-008,-5.142895020763e+000
7.464570904144e-008,-5.246646222065e+000
7.464767355000e-008,-5.448658654025e+000
7.465020340046e-008,-5.697186895723e+000
7.465329895663e-008,-5.982131327488e+000
7.465617623407e-008,-6.225734818929e+000
7.466129414265e-008,-6.599800116820e+000
7.466631382581e-008,-6.882139530964e+000
7.467191558558e-008,-7.091605958611e+000
7.467767159565e-008,-7.184016950481e+000
7.468320350622e-008,-7.157034598125e+000
7.468772187590e-008,-7.054292636114e+000
7.469275756616e-008,-6.856571523634e+000
7.469772777281e-008,-6.578150413670e+000
7.470436271856e-008,-6.082335966823e+000
7.471117810806e-008,-5.434703064499e+000
7.471702579519e-008,-4.792677068903e+000
7.472299862880e-008,-4.074563997154e+000
7.472865059267e-008,-3.369985232116e+000
7.473566388822e-008,-2.473057973596e+000
7.474308099941e-008,-1.481895608913e+000
7.474883555428e-008,-6.648961489753e-001
7.475404441234e-008,1.217219056562e-001
7.475885236513e-008,8.892131801310e-001
7.476255728275e-008,1.502861580845e+000
7.476727137569e-008,2.294999391690e+000
7.477208369405e-008,3.094706710377e+000
7.477627755602e-008,3.767560908494e+000
7.477942695428e-008,4.250388535414e+000
7.478438770218e-008,4.960513865468e+000
7.478806278837e-008,5.438151895043e+000
7.479152396140e-008,5.847346380551e+000
7.479513320018e-008,6.229725474167e+000
7.479996079806e-008,6.663922863700e+000
7.480523513973e-008,7.032443357290e+000
7.481074158445e-008,7.302083582019e+000
7.481521120522e-008,7.439815848811e+000
7.481975140277e-008,7.510389311255e+000
7.482535243494e-008,7.511857276328e+000
7.482905880775e-008,7.461010061584e+000
7.483178365387e-008,7.395432205616e+000
7.483462527912e-008,7.299629753998e+000
7.483819158974e-008,7.133951917024e+000
7.484251496376e-008,6.856910173676e+000
7.484767580049e-008,6.408100888533e+000
7.485332485399e-008,5.770998178448e+000
7.485825795325e-008,5.103041728360e+000
7.486344061786e-008,4.304409775251e+000
7.486870404559e-008,3.427352705718e+000
7.486941281482e-008,3.304420840123e+000
7.487083035326e-008,3.056684022243e+000
7.487366543014e-008,2.556322719073e+000
7.487753914998e-008,1.869078842943e+000
7.488112510569e-008,1.234657542926e+000
7.488492024518e-008,5.757651976967e-001
7.488969181818e-008,-2.279948533363e-001
7.489423201573e-008,-9.598834585328e-001
7.489856775887e-008,-1.626580430824e+000
7.490318508158e-008,-2.302273295380e+000
7.490818948522e-008,-2.996325466235e+000
7.491304764212e-008,-3.633106359588e+000
7.491764677493e-008,-4.202656762471e+000
7.492473719563e-008,-5.014561309014e+000
7.492964919461e-008,-5.523075270164e+000
7.493333883272e-008,-5.871737146283e+000
7.493748394577e-008,-6.224833449097e+000
7.494304204979e-008,-6.620091732921e+000
7.494377919525e-008,-6.665166196856e+000
7.494525348616e-008,-6.749803068006e+000
7.494820206798e-008,-6.895732843763e+000
7.495376089960e-008,-7.083211018345e+000
7.495931827603e-008,-7.155224293845e+000
7.496515213884e-008,-7.110900743225e+000
7.497114898311e-008,-6.941125642101e+000
7.497742740693e-008,-6.634617052053e+000
7.498316449951e-008,-6.242373766361e+000
7.499177777813e-008,-5.466930332308e+000
7.499689423153e-008,-4.919014988789e+000
7.500437537115e-008,-4.039500479103e+000
7.501189143536e-008,-3.091091817730e+000
7.502011181227e-008,-2.006145314714e+000
7.502745616389e-008,-9.716595164158e-001
7.503308557230e-008,-1.236862899322e-001
7.503835482080e-008,7.156922242225e-001
7.504173268412e-008,1.273827707969e+000
7.504616446991e-008,2.018447405089e+000
7.505077306146e-008,2.794224888774e+000
7.505715407629e-008,3.824132900721e+000
7.506020015594e-008,4.284949334788e+000
7.506417501159e-008,4.848853685051e+000
7.506858496950e-008,5.420002877837e+000
7.506999705097e-008,5.589579794368e+000
7.507125160796e-008,5.734670929089e+000
7.507263858738e-008,5.888828372323e+000
7.507409741688e-008,6.043769011436e+000
7.507655669056e-008,6.287608618158e+000
7.508036347158e-008,6.620291434601e+000
7.508739495702e-008,7.087981970234e+000
7.509160409850e-008,7.280021381754e+000
7.509586635447e-008,7.413022934078e+000
7.509980264754e-008,7.484597913120e+000
7.510593118664e-008,7.506560727800e+000
7.510955133935e-008,7.466026040822e+000
7.511287972616e-008,7.389939337204e+000
7.511655553995e-008,7.258206053449e+000
7.512092548009e-008,7.025298434555e+000
7.512600264331e-008,6.638692580844e+000
7.513137084484e-008,6.092636151723e+000
7.513642545259e-008,5.458085863653e+000
7.514124650211e-008,4.759826604335e+000
7.514636804867e-008,3.935619388045e+000
7.514725025853e-008,3.787001471465e+000
7.514901467826e-008,3.485771240127e+000
7.515254351770e-008,2.872069775054e+000
7.515628990827e-008,2.212158715890e+000
7.516073115280e-008,1.428777148896e+000
7.516468563577e-008,7.440370391247e-001
7.516933570028e-008,-3.905191034793e-002
7.517354411416e-008,-7.202330911378e-001
7.517789222643e-008,-1.394677691392e+000
7.518203661189e-008,-2.010344252812e+000
7.518709485762e-008,-2.727976418563e+000
7.519235683017e-008,-3.436004231088e+000
7.519724190811e-008,-4.058108740726e+000
7.520223103225e-008,-4.655954496744e+000
7.520332515437e-008,-4.781842446184e+000
7.520551339862e-008,-5.027547245520e+000
7.520988988713e-008,-5.491750811053e+000
7.521302691625e-008,-5.799223049144e+000
7.521647135459e-008,-6.110025102500e+000
7.522120582021e-008,-6.482996876628e+000
7.522182755079e-008,-6.526974005274e+000
7.522307101194e-008,-6.611104063755e+000
7.522555793426e-008,-6.763441958789e+000
7.522944256803e-008,-6.956446471881e+000
7.522992705585e-008,-6.976653872949e+000
7.523089603151e-008,-7.014378866341e+000
7.523283398282e-008,-7.079002974284e+000
7.523670988544e-008,-7.165007044839e+000
7.524301450271e-008,-7.184766906648e+000
7.524850785071e-008,-7.086297344479e+000
7.525311789746e-008,-6.922989798095e+000
7.525749365837e-008,-6.700942561235e+000
7.526344684689e-008,-6.297143371424e+000
7.526996901529e-008,-5.725583606474e+000
7.527484608968e-008,-5.222707274702e+000
7.528160981988e-008,-4.448132278628e+000
7.528673864240e-008,-3.820275217513e+000
7.529274567301e-008,-3.056885574906e+000
7.530085691055e-008,-1.989889360698e+000
7.530779017057e-008,-1.019684899591e+000
7.531342758252e-008,-1.753690827226e-001
7.531866918239e-008,6.590093903844e-001
7.532279610555e-008,1.345809234318e+000
7.532739960393e-008,2.127145437878e+000
7.533219664279e-008,2.941555082145e+000
7.533831790593e-008,3.929606647261e+000
7.534203519267e-008,4.490587552480e+000
7.534652300333e-008,5.116881606578e+000
7.534873780483e-008,5.403532599171e+000
7.534989286310e-008,5.546787284223e+000
7.535055115536e-008,5.626446451188e+000
